Baghlān	Baghlan	36.13068	68.70829	Afghanistan	Asia/Kabul
Balkh	Balkh	36.75635	66.8972	Afghanistan	Asia/Kabul
Gardēz	Gardez	33.59744	69.22592	Afghanistan	Asia/Kabul
Ghazni	Ghazni	33.55356	68.42689	Afghanistan	Asia/Kabul
Herāt	Herat	34.34817	62.19967	Afghanistan	Asia/Kabul
Jalālābād	Jalalabad	34.42647	70.45153	Afghanistan	Asia/Kabul
Kabul	Kabul	34.52813	69.17233	Afghanistan	Asia/Kabul
Kandahār	Kandahar	31.61332	65.71013	Afghanistan	Asia/Kabul
Kunduz	Kunduz	36.72896	68.857	Afghanistan	Asia/Kabul
Mazār-e Sharīf	Mazar-e Sharif	36.70904	67.11087	Afghanistan	Asia/Kabul
Mariehamn	Mariehamn	60.09726	19.93481	Aland Islands	Europe/Mariehamn
Durrës	Durres	41.32306	19.44139	Albania	Europe/Tirane
Elbasan	Elbasan	41.1125	20.08222	Albania	Europe/Tirane
Tirana	Tirana	41.3275	19.81889	Albania	Europe/Tirane
Aïn Beïda	Ain Beida	35.79639	7.39278	Algeria	Africa/Algiers
Aïn Oussera	Ain Oussera	35.45139	2.90583	Algeria	Africa/Algiers
Algiers	Algiers	36.7525	3.04197	Algeria	Africa/Algiers
Annaba	Annaba	36.9	7.76667	Algeria	Africa/Algiers
Bab Ezzouar	Bab Ezzouar	36.72615	3.18291	Algeria	Africa/Algiers
Baraki	Baraki	36.66655	3.09606	Algeria	Africa/Algiers
Batna	Batna	35.55597	6.17414	Algeria	Africa/Algiers
Béchar	Bechar	31.61667	-2.21667	Algeria	Africa/Algiers
Bejaïa	Bejaia	36.75587	5.08433	Algeria	Africa/Algiers
Bordj el Kiffan	Bordj el Kiffan	36.74871	3.19248	Algeria	Africa/Algiers
Boumerdas	Boumerdas	36.76639	3.47717	Algeria	Africa/Algiers
Constantine	Constantine	36.365	6.61472	Algeria	Africa/Algiers
Ech Chettia	Ech Chettia	36.19591	1.25538	Algeria	Africa/Algiers
El Achir	El Achir	36.06386	4.62744	Algeria	Africa/Algiers
El Eulma	El Eulma	36.15281	5.69016	Algeria	Africa/Algiers
Guelma	Guelma	36.46214	7.42608	Algeria	Africa/Algiers
Laghouat	Laghouat	33.8	2.86514	Algeria	Africa/Algiers
Médéa	Medea	36.26417	2.75393	Algeria	Africa/Algiers
Mostaganem	Mostaganem	35.93115	0.08918	Algeria	Africa/Algiers
Oran	Oran	35.69111	-0.64167	Algeria	Africa/Algiers
Ouargla	Ouargla	31.94932	5.32502	Algeria	Africa/Algiers
Oum el Bouaghi	Oum el Bouaghi	35.87541	7.11353	Algeria	Africa/Algiers
Saïda	Saida	34.83034	0.15171	Algeria	Africa/Algiers
Sidi Bel Abbès	Sidi Bel Abbes	35.18994	-0.63085	Algeria	Africa/Algiers
Skikda	Skikda	36.87617	6.90921	Algeria	Africa/Algiers
Tlemcen	Tlemcen	34.87833	-1.315	Algeria	Africa/Algiers
Pago Pago	Pago Pago	-14.27806	-170.7025	American Samoa	Pacific/Pago_Pago
Andorra la Vella	Andorra la Vella	42.50779	1.52109	Andorra	Europe/Andorra
Benguela	Benguela	-12.57626	13.40547	Angola	Africa/Luanda
Huambo	Huambo	-12.77611	15.73917	Angola	Africa/Luanda
Kuito	Kuito	-12.38333	16.93333	Angola	Africa/Luanda
Lobito	Lobito	-12.34806	13.54556	Angola	Africa/Luanda
Luanda	Luanda	-8.83682	13.23432	Angola	Africa/Luanda
Lubango	Lubango	-14.91717	13.4925	Angola	Africa/Luanda
